"years","sentences"
"2019"," jeg sender alle på færøerne mine hjertelige nytårsønsker"
"2019"," under fjerne himmelstrøg bidrager vore danske udsendte soldater til frihed og stabilitet"
"2019"," det skal vi huske på denne aften, hvor de er ekstra savnet herhjemme"
"2019"," jeg sender mine varmeste hilsener og gode ønsker for det nye år til alle udsendte og til deres familier"
"2019"," det er ikke kun ude i verden, der er folk på vagt"
"2019"," min nytårshilsen går til alle inden for forsvaret, beredskabet, politiet, sundhedsvæsenet og alle andre, der er på arbejde i aften og i nat"
"2019"," mænd og kvinder, der alle passer deres post, mens andre kan holde fri og fejre nytåret trygt og sikkert"
"2019"," hvor i verden man end vender sig, møder man danskere"
"2019"," i foråret besøgte jeg argentina, også dér bor der mange, hvis rødder er i danmark og som holder fast ved den arv"
"2019"," til dem og til alle andre med danske rødder, hvor i verden de end befinder sig, sender jeg mine nytårsønsker med tak for deres trofasthed mod det gamle land"
"2019"," hver dag gør min store familie mig glad og stolt"
"2019"," kronprinsen og kronprinsessen har nok at bestille, og samtidig formår de at skabe et varmt hjem om deres fire børn"
"2019"," prins joachim og prinsesse marie med deres to børn er i paris, hvor prins joachim efteruddanner sig ved det franske militærakademi"
"2019"," samtidig har jeg nydt at kunne følge hans fortællinger om danmarks historie på fjernsynet"
"2019"," det tænkte jeg nok, at han ville være god til"
"2019"," i det nye år skal prins christian konfirmeres"
"2019"," han bliver snart en ung mand og har livet foran sig"
"2019"," selv har jeg rund fødselsdag"
"2019"," jeg har mange år bag mig"
"2019"," jeg er taknemmelig for alt, hvad årene bringer mig, og for al den varme, som jeg og hele min familie stadig bliver mødt med"
"2019"," det både inspirerer os og forpligter os"
"2019"," nu står året 2020 for døren"
"2019"," endnu ved vi ikke, hvad det vil bringe"
"2019"," vi linder på døren, det er som et nyt bekendtskab med nye muligheder"
"2019"," alle har vi planer, større eller mindre, og ønsker, mere eller mindre opnåelige"
"2019"," lad os gå ind i det nye år sammen"
"2019"," jeg ønsker alle et godt nyt år"
"2019"," måtte det blive et godt år for danmark"
"2019"," gud bevare danmark"
"2020","i aften står vi igen ved et årsskifte"
"2020"," vi ser frem og vi ser tilbage"
"2020"," vi ser frem med fortrøstning og forventning, og vi ser tilbage blev året, som vi havde håbet det nej året 2020 bragte os, hvad ingen havde forestillet sig"
"2020"," i februar kom coronaen til europa, og få dage inde i marts måtte også store dele af det danske samfund lukke ned"
"2020"," pandemien har vendt op og ned på hele samfundet den har ændret vores dagligdag, vi har måttet gøre meget helt anderledes undgå kontakt, holde afstand, blive hjemme, arbejde på andre måder end vi er vant til"
"2020"," vi stod overfor en sygdom, som ingen kendte, og som vi ikke havde midler imod"
"2020"," det var skræmmende, og det blev nødvendigt at gennemføre vidtgående begrænsninger i vores dagligdag"
"2020"," der blev tomt på gaderne i byerne"
"2020"," mange, ikke mindst ældre mennesker, måtte undvære den nære kontakt med familie og venner"
"2020"," med bekymring fulgte vi tallene på smittede, på indlagte og på de dødsfald, som snart viste sig"
"2020"," det var alvor, det forstod vi"
"2020"," det sled på alle, men tvunget af de alvorlige omstændigheder vågnede nye tanker om, hvordan vi kunne leve med krisen og komme igennem den"
"2020"," man mødtes på nettet , man arbejdede hjemmefra, man gik ud i naturen, hvor det var muligt, og måske oplevede man foråret stærkere end nogensinde"
"2020"," da sommeren nærmede sig, lettede presset"
"2020"," vi kunne stadigvæk ikke rejse ud i verden, men så blev vi hjemme"
"2020"," vi gik ud i den grønne bøgeskov, vi tog til stranden den friske, danske strand vi genopdagede eller oplevede måske for første gang, hvor mange skønne og forskelligartede steder, der er i danmark sommetider lige om hjørnet "
"2020"," jeg tror, at mange har fået øjnene op for vores dejlige natur og for den ro, den kan give os i en presset situation"
"2020"," klimaet har fået det bedre under krisen det er værd at lægge mærke til, og det er vigtigt, at vi fortsat passer godt på naturen"
"2020"," med efteråret kom coronaen tilbage hurtigere end forventet og med fornyede kræfter"
"2020"," nye restriktioner var nødvendige, men heldigvis ikke så vidtgående, som vi har set andre steder i europa med udgangsforbud"
"2020"," alligevel har virksomheder måttet dreje nøglen om, og mange har mistet deres arbejde"
"2020"," mange har uden egen skyld måttet se deres livsværk falde til jorden"
"2020"," det har berørt mig meget"
"2020"," den tid vi har været igennem, har givet os alle stof til eftertanke"
"2020"," hvad er det, der virkelig betyder noget for os, som samfund, som mennesker hvad har vi lært og hvad kan vi tage med os når man har mistet, eller måttet undvære, lærer man at sætte pris på det, man har"
"2020"," vi har mærket, hvor meget kontakten til andre mennesker betyder, hvor vigtige de nære bånd er for os alle, og hvor væsentlig tilliden er til hinanden og til det samfund, vi alle er en del af"
"2020"," krisen har medført forandringer, både på det personlige og samfundsmæssige plan"
"2020"," lad os forsikre hinanden om, at vi på den anden side af krisen vil huske, hvad vi har været igennem"
"2020"," lad os tage de gode erfaringer med os, og lad os prøve at indrette vores liv efter dem"
"2020"," vi håber, at det snart vil gå den rigtige vej, men endnu er vi ikke nået dertil, og foran os ligger yderligere et par vintermåneder"
"2020"," vi må fortsat leve med restriktioner, og det har ikke været morsomt netop i juletiden"
"2020"," lad os dog ikke miste modet, lad os fortsat være opmærksomme og forsigtige, når vi omgås hinanden"
"2020"," en glæde og en opmuntring er det, at vaccinen nu er en realitet, og at vaccinationen er gået i gang"
"2020"," i aften bringer jeg en særlig tak til de mange, der helt fra begyndelsen stod forrest i kampen mod coronaen"
"2020"," det er de mange medarbejdere på sygehusene, der fra første færd satte alt ind på at bekæmpe sygdommen, endnu inden vi havde fuldt overblik og viden om den fare, man stod overfor"
"2020"," de talte ikke timerne eller dagene"
"2020"," de lindrede, de forskede af al magt for at forstå den ukendte sygdom"
"2020"," også til de mange, som fra første færd har arbejdet med at teste os og med at bremse smittespredningen, skal der lyde en dybfølt tak"
"2020"," min tak går også til medarbejderne på vore mange plejehjem og væresteder, der værner om og opmuntrer beboerne, som må savne den nære kontakt med deres pårørende"
"2020"," også mange børn og unge har under coronaen oplevet en ensomhed, som man nok ikke havde forestillet sig"
"2020"," hverken at kunne mødes i skolen eller i fritiden har været en begrænsning, som jeg tror, ikke blev mindre med tiden, især da sommeren meldte sig, og smittepresset blev mindre"
"2020"," det har sikkert været frustrerende ikke at kunne være sammen i større grupper og at se den ene festival efter den anden ikke blive til noget"
"2020"," det kan jeg godt forstå, men vi er alle nødt til at holde ud"
"2020"," under coronaen er meget blevet aflyst"
"2020"," bryllupper, konfirmationer og runde fødselsdage har ikke kunnet afholdes som planlagt"
"2020"," min egen 80 års fødselsdag kunne heller ikke fejres, sådan som vi havde tænkt det"
"2020"," men aldrig er jeg vist blevet fejret så overvældende og så varmt som i år"
"2020"," den fødselsdag vil stå som den mest mindeværdige i min erindring"
"2020"," det takker jeg for af hele mit hjerte"
"2020"," i år skulle vi have fejret 100 året for genforeningen med sønderjylland"
"2020"," også jeg havde set frem til jubilæumsdagene i juli, men corona epidemien gjorde det umuligt"
"2020"," nu vil vi se frem til den kommende sommer med håbet om, at vi i stedet kan mødes til den tid"
"2020"," i aften går mine tanker til de danske i sydslesvig"
"2020"," også for sydslesvigerne har det været et vanskeligt år, med en delvis lukket grænse"
"2020"," jeg håber, at det nye år må bringe os tilbage til den tætte kontakt, vi er vant til, og som har så stor betydning på begge sider af grænsen"
"2020"," jeg sender mine varmeste nytårshilsener til alle"
"2020"," corona epidemien har også haft indflydelse på livet i grønland og på færøerne"
"2020"," begge samfund har gennem en stor indsats og god forståelse været i stand til at begrænse udbruddet af sygdommen, men alligevel har epidemien været et kostbart bekendtskab"
"2020"," turistindustrien, som i de senere år har betydet mere og mere for begge samfund, er nærmest gået helt i stå med store økonomiske tab til følge"
"2020"," til sommer er det mit håb igen at kunne besøge både færøerne og grønland"
"2020"," jeg glæder mig til gensynet med færøerne de dejlige øer og det stolte folk i nordatlanten"
"2020"," jeg glæder mig til at se den rivende udvikling, som samfundet har gennemgået siden mit seneste besøg i 2016"
"2020"," i 2021 er det 100 året for det første kongebesøg i grønland, da christian x og dronning alexandrine med deres to voksne sønner, min far kronprins frederik og prins knud, kom sejlende til nuuk, dengang godthåb"
"2020"," det er samtidig 300 året for hans egedes ankomst, et skelsættende år for både grønland og danmark"
"2020"," jeg glæder mig til at gense grønland og til atter at mødes med grønlænderne både i nuuk og mange andre steder"
"2020"," måtte 2021 blive et godt år"
"2020"," jeg ønsker et glædeligt nytår for alle på færøerne og i grønland"
"2020"," også i år har mange danske været udsendt til forskellige steder i verden, hvor det brænder på"
"2020"," de gør en indsats, som man lægger mærke til ude omkring"
"2020"," også de har været påvirket af corona krisen"
"2020"," til dem og til deres pårørende herhjemme går min tak og mine bedste nytårsønsker"
"2020"," til alle i forsvaret og beredskabet går mine tanker også i aften"
"2020"," de har måttet leve med mange omlægninger, og har måttet påtage sig nye opgaver, men de har løst dem ansvarsbevidst og med godt humør"
"2020"," det vil jeg gerne takke dem for og ønske alle et godt nytår"
"2020"," jeg sender mine nytårsønsker til politiet med en tak for deres indsats i det forløbne år"
"2020"," de har haft mange udfordringer udover de sædvanlige"
"2020"," det har ikke været let, men vi har alle meget at takke dem for de er med til at sikre, at livet i danmark kan være trygt"
"2020"," mine tanker går i aften til de danske i udlandet og til de mange med danske rødder, som føler en dyb tilknytning til danmark"
"2020"," i år har de måttet føle sig mere afskåret fra det gamle land end de plejer, men de skal vide, at vi tænker på dem"
"2020"," jeg sender mine varmeste nytårsønsker, hvor i verden de end måtte være"
"2020"," jeg har netop fejret jul med prins joachim og prinsesse marie og børnene"
"2020"," det har været en glæde at kunne være sammen igen og at se, hvor godt prins joachim er kommet over sin sygdom i sommer"
"2020"," de mange varme hilsener og ønsker, som han har modtaget, har rørt ham og os alle dybt"
"2020"," også kronprins frederik og kronprinsesse mary har jeg set i juledagene sammen med deres børn"
"2020"," de har haft et travlt år, og deres mange opgaver har måttet løses på utraditionel vis"
"2020"," det er en stadig glæde at se, hvor godt de gør det"
"2020"," i aften tager vi afsked med et underligt år"
"2020"," 2020 vil vi ikke glemme"
"2020"," det blev et prøvelsens år, men vi viste, at vi kan stå sammen, når det gælder, og at vi formår at finde lyse øjeblikke, trods afsavn og usikkerhed"
"2020"," nu går vi ind i 2021"
"2020"," måtte det nye år blive et år, der bringer os mange glæder, og hvor vi fortsat husker på at være der for hinanden"
"2020"," sammen med hele min familie ønsker jeg af hjertet alle et godt nytår"
"2020"," gud bevare jer allesammen"
"2020"," gud bevare danmark"
