"years","sentences","polarity"
1992," det må dreje sig om hundredvis af danskere der er taget ud og som i år må savne det hjemlige samvær i julen og ved nytårstid",-0.25
1992," det er krævende opgaver de er sat på og de løser dem ansvarsbevidst og omsorgsfuldt med al den fantasi som er nødvendig under primitive og usikre forhold",0.258928571428571
1992," de kommer ud for meget som er rystende og som må få det rolige og trygge liv herhjemme til at virke fjernt og fremmed",0.571428571428571
1992," mine tanker går til dem og til deres familier på denne aften og jeg ønsker dem alle et godt nytår",2.5
1992," et godt nytår ønsker jeg for alle danske som opholder sig langt fra landet enten det er til søs eller på fjerne poster og mine nytårsønsker gælder også de danske syd for grænsen og alle for hvem danmark og alt dansk er det faste holdepunkt",0.578571428571429
1992," mine tanker og nytårsønsker går også til de mange der oplever dette årsskifte i danmark som en nytårsaften i udlændighed med sprog og skikke som de ikke kender og for hvem fremtiden tegner sig usikker",-0.125
1992," lad os alle medvirke til at de ikke mister modet",0.0833333333333333
1992," det er krisetider mange steder og særlig mindre samfund rammer det hårdt",-2
1992," på færøerne må det sætte sit præg på nytårsstemningen men jeg sender mine hilsener og gode nytårsønsker i forvisning om at det færøske folk og samfund er stærkt og at modløshed aldrig har været tradition dér på øerne",1
1992," også det grønlandske samfund og folk sender jeg mine tanker og ønsker denne nytårsaften",2
1992," måtte 1993 blive et godt år for alle i grønland",2
1992," det år som min famille og jeg i aften kan se tilbage på har stået i sølvbrvlluppets tegn",0
1992," det har rørt og varmet både prinsen og mig at så mange har villet deltage i vores glæde og har villet fejre os både i hovedstaden og rundt omkring i landet",1.93014705882353
1992," de 25 år vi sammen har haft har vi også oplevet med hele det danske folk det følte vi meget stærkt i de minderige sommerdage og det vil vi gerne bringe vor inderlige tak for",1.5875
1992," så er da 1992 ved at være forbi og vi tager alle sammen afsked med både dets tunge og dets glade dage",1.83333333333333
1992," de kommer ikke igen men minderne står tilbage og kaster både lys og skygger ind over det nye år",0
1992," for 1993 er jo et barn af det år der gik og som vi selv præget af sit ophav men også helt nyt",1.5
1992," det nye år byder vi velkommen og ønsker for hinanden at det må blive godt at meget må lykkes for os af det som vi ikke nåede og at det som gik i hårdknude dog må løse sig hvis vi også selv er parate til at lægge kræfterne i",0.9375
1992," lad os hjælpe hinanden støtte hinanden og glædes med hinanden ved hver en lejlighed der byder sig",1.03428571428571
1992," af hjertet ønsker jeg alle et godt nytår",2.33333333333333
1992," gud bevare danmark",1.5
1993,"ethvert år får i tilbageblikket sit eget præg lidt forskelligt for enhver af os",-1
1993," sådan er det også med 1993 en blanding af stort og småt af glæder og sorger af skuffelser eller af forhåbninger som gik i opfyldelse",0.958333333333333
1993," der er oplevelser som er helt vore egne andre vi kan dele med mange men nogle er fælles for os alle de begivenheder der angår vort land og vort samfund",1.5
1993," i det forløbne år har danmark skullet tage stilling til spørgsmålet om tilslutning til den europæiske union",-0.333333333333333
1993," ved folkeafstemningen i maj blev svaret et ja og siden den 1",1
1993," november i år taler vi ikke mere om ef men om eu",0
1993," hvad nu betyder det mere union mindre danmark eller mere danmark i europa det er en sag som når alt kommer til alt er op til os alle sammen her i danmark",1
1993," det er vanskeligt at gå ind i en større sammenhæng hvis man ikke ved hvorfra man selv kommer eller tage imod det fremmede hvis man ikke véd hvem man selv er",-0.25
1993," hvem er jeg da hvem er vi hvorfor føler man stolthed når man ser en reklame med et kendt dansk firmanavn i det fremmede hvorfor er der noget varmt og fortroligt ved et typisk dansk navn på sen i en fremmed telefonbog hvorfor synes vi at alene dannebrog smiler blandt alverdens andre pæne flag fordi jeg er dansk vil de fleste vel sige",1.04444444444444
1993," det svar er ægte nok men den umiddelbare følelse den udefinerbare fornemmelse er et alt for skrøbeligt grundlag hvis vi selv skal kunne klare os i en større sammenhæng",0.511904761904762
1993," nu er det ikke længere tilstrækkeligt at sige her har jeg hjemme her har jeg rod",0
1993," nu må vi også begynde at spørge hvorfor og hvordan vi behøver ikke at være ængstelige for de nye vi møder når vi har vore rødder i behold",-1.33333333333333
1993," det vil ikke gå os som et stykke hugget sukker der opløses i varmt vand",-0.5
1993," tværtimod skal vi undgå at kapsle os ind i en afvisende skal der kan lamme og kvæle os",-1.1
1993," når vi er bevidste om vore rødder virker det fremmede hverken så farligt eller truende og vi vil opleve at meget af det slet ikke er så anderledes vi vil få øje på nuancerne både i deres og vort og gang på gang nikke genkendende fordi vi har mere til fælles end vi troede",-0.511111111111111
1993," men vi skal pleje vore rødder bl",-1
1993,"a",2
1993," ved det vi giver videre til vore børn og vore unge",1
1993," ved at give dem en rig og god arv i form af et sprog det danske som de kender og kan bruge smidigt ved at gøre dem fortrolige med vores historie så at de ikke ukritisk tør være stolte af deres baggrund",1.21590909090909
1993," danmarks fortid har altid været en del af et større hele af europas historie af verdenshistorien for sådan ligger vort land på verdenskortet en dynge af sten og grus som istiden gnubbede ud af de skandinaviske fjelde og lagde fra sig her mellem østersø og vesterhav",-1.9375
1993," det er herfra vor verden går",0
1993," både sprog og historie er nøglen til vore livsholdninger til vort menneskesyn og vore vaner",0
1993," på dem har vi opbygget vort samfund både bevidst og ubevidst",1
1993," de er rammerne om vor tilværelse kender vi ikke dem og deres baggrund kan vi heller ikke tage kritisk stilling til dem for at fastholde dem eller for om fornødent at bryde ud eller bryde om",-0.285714285714286
1993," alt det har værdi for os og det vil vi gerne give videre til vore børn",1.33333333333333
1993," lige så naturligt må det være at vi giver det videre også til de indbyggere der er kommet hertil udefra deres baggrund være sig aldrig så forskellig",1
1993," de vil huske eller have fået fortalt om helt andre landskaber andre skikke og et ganske andet vejrlig",3
1993," men deres hverdagsbilleder består nu af det samme som vore af biler og busser og gader i regnvejr den friske blæst fra vandet en grøn mark og skovene bagved",-0.333333333333333
1993," ordene og sproget vil give tingene navn og gøre billederne forståelige",1
1993," de vil blive fortrolige med vort samfund og leve sig ind i tilværelsen i danmark til også de kan føle her fik vi rod",0.453703703703704
1993," ved nytårstid ser vi tilbage på året der gik men også forgangne år dukker op i erindringen",-1.25
1993," det er næsten en vane at fortiden melder sig i spring 10 år 25 50 100 år",1
1993," vi husker lad os fejre vi mindes endnu lad os aldrig glemme",0.25
1993," standser vi ved 50 mindes vi endnu besættelsestiden under anden verdenskrig",1
1993," 1943",0
1993," netop det år rummer to væsentlige begivenheder den 29",2
1993," august 1943 brød danmark endelig med samarbejdspolitikken og i oktober samme år lykkedes det at hjælpe størstedelen af de danske jøder til sverige",2.5
1993," det blev et vendepunkt fra nu af kom krigen til at præge hverdagen på en anden måde tilværelsen blev farligere men vi fik rene linier",-0.666666666666667
1993," det føltes som en lettelse fortæller alle som kan huske den tid",2
1993," når man tænker tilbage på disse begivenheder gribes man af en vis undren",1
1993," hvordan gik det egentlig til at så mange herhjemme med et kunne reagere så rigtigt og så frygtløst gøre hvad der skulle gøres uden vaklen uden tøven kunne vi igen reagere sådan eller har mere end en menneskealders fredelige tilværelse fjernt fra alle farer kvalt de gode egenskaber i vellevned nej vil jeg hævde det viser sig bl",0.520833333333333
1993,"a",2
1993," når både yngre og ældre melder sig til fn tjeneste og til humanitært arbejde dér hvor det brænder på",-0.375
1993," de vakler ikke de går roligt og uforknyt til opgaverne og løser dem så vi alle kan være stolte af dem",1
1993," til dem og deres pårørende går min hilsen ug mine ønsker om et godt nytår det fredsbevarende arbejde er forbundet med risiko det skal vi ikke glemme og det har allerede krævet ofre",-0.194444444444444
1993," mine tanker og nytårsønsker går til hver enkelt som skæbnen har ramt og som nu må møde tilværelsen på helt andre vilkår",1.16666666666667
1993," i aften går mine tanker også nordpå",0
1993," jeg ønsker et godt nytår for alle på færøerne for landsstyre og lagting og for hvert enkelt hjem",0.819444444444445
1993," færøerne har haft endnu et svært år",-2
1993," måtte 1994 bringe lysning og fornyede kræfter til at stå vanskelighederne igennem",0.5
1993," godt nytår ønsker jeg også for det grønlandske samfund for det grønlandske hjemmestyre og for alle i grønland i menneskenes land som i disse år oplever en ny bevidsthed om sine rødder og sin historie",1.25
1993," mange danske har i tidens løb bosat sig i det fremmede",-1
1993," gang på gang oplever min familie og jeg beviser på deres trofasthed mod alt dansk hvad enten de er ude for en kortere tid eller de har valgt at slå sig ned for bestandig",1.4
1993," også til dem og til de danske syd for grænsen går min nytårshilsen",-1
1993," nytårsaften",0
1993," det er for længst blevet mørkt nu sidder vi ud over hele landet og er så småt ved at komme i stemning for at fejre årsskiftet",1.58333333333333
1993," de første raketter høres i gaderne i aften vil vi være glade og slå os løs når vi nu bare passer på så det ikke går over gevind",1.45833333333333
1993," men lad os ikke glemme at der i aften nok er mange som synes at der er meget lidt eller slet intet at fejre dem der ramt af sygdom eller personlig sorg dem for hvem tilværelsen er gået helt i kludder og som føler sig til overs dem der er sket uret og som føler sig som ofre",-0.73015873015873
1993," mennesker i alle aldre med vidt forskellig baggrund",0
1993," de trænger ikke blot til hjælp de trænger til fornyet livsmod",0.8
1993," det er noget vi alle kan være med til at give i stort eller småt for livsmod har vi alle god brug for",1.4
